209;205;168;153;land;false;plains;1
210;254;250;17;land;false;plains;1
211;150;239;208;land;false;plains;1
212;244;190;227;land;false;plains;1
213;153;150;222;land;false;forest;1
214;240;204;105;land;false;forest;1
215;192;175;249;land;true;forest;1
216;165;245;212;land;false;plains;1
217;174;98;233;land;false;plains;1
218;122;155;225;land;false;plains;1
219;188;167;202;land;false;desert;1
220;194;147;171;land;false;desert;1
221;114;199;249;land;false;desert;1
222;233;241;86;land;false;desert;1
223;199;198;233;land;false;desert;1
224;244;233;249;land;false;desert;1
225;249;134;127;land;false;desert;1
226;242;214;67;land;false;jungle;1
227;196;165;178;land;false;jungle;1
228;171;246;156;land;false;jungle;1
229;252;81;169;land;true;jungle;1
230;235;40;242;land;true;jungle;1
231;184;245;145;land;true;desert;1
232;142;249;177;land;false;jungle;1
233;152;191;183;land;false;plains;1
234;240;187;139;land;false;forest;1
235;246;97;198;land;false;forest;1
236;190;112;220;land;false;forest;1
237;222;225;235;land;false;forest;1
238;227;184;160;land;false;forest;1
239;252;110;149;land;false;forest;1
240;243;252;219;land;false;forest;1
241;84;251;206;land;true;jungle;1
242;48;235;242;land;true;jungle;1
243;155;227;203;land;true;desert;1
244;133;150;240;land;true;desert;1
245;140;177;240;land;false;desert;1
246;253;108;252;land;true;desert;1
247;209;251;66;land;false;forest;1
248;179;252;206;land;false;plains;1
249;196;221;94;land;false;plains;1
250;240;150;121;land;false;plains;1
251;227;48;225;land;false;plains;1
252;123;197;218;land;true;forest;1
253;223;234;245;land;true;forest;1
254;134;139;236;land;false;forest;1
255;185;171;227;land;false;forest;1
256;155;235;116;land;false;forest;1
257;245;209;76;land;false;forest;1
258;155;121;241;land;false;forest;1
259;240;216;254;land;false;forest;1
260;163;167;242;land;false;forest;1
261;252;251;85;land;false;forest;1
262;207;229;220;land;true;jungle;1
263;221;173;239;land;false;jungle;1
264;136;147;232;land;true;jungle;1
265;130;218;230;land;true;jungle;1
266;238;169;182;land;true;jungle;1
267;167;238;123;land;false;forest;1
268;222;199;100;land;false;forest;1
269;243;166;109;land;false;forest;1
270;223;224;67;land;false;plains;1
271;237;224;227;land;false;forest;1
272;182;219;129;land;false;forest;1
273;164;137;218;land;false;forest;1
274;241;139;186;land;true;plains;1
275;220;223;196;land;false;plains;1
276;212;71;242;land;false;plains;1
277;137;173;246;land;false;plains;1
278;143;215;155;land;false;marsh;1
279;111;225;179;land;true;marsh;1
280;153;151;237;land;true;marsh;1
281;169;235;195;land;false;marsh;1
282;119;159;229;land;false;marsh;1
283;132;131;244;land;false;marsh;1
284;222;254;31;land;false;marsh;1
285;247;246;148;land;false;marsh;1
286;204;218;111;land;false;marsh;1
287;247;231;160;land;false;marsh;1
288;246;156;101;land;false;marsh;1
289;205;193;181;land;false;marsh;1
290;229;52;234;land;false;marsh;1
291;23;252;243;land;false;marsh;1
292;178;181;254;land;false;plains;1
293;223;151;157;land;false;plains;1
294;205;144;198;land;false;mountain;1
295;162;165;246;land;false;plains;1
296;192;234;206;land;false;plains;1
297;134;229;163;land;false;plains;1
298;198;189;244;land;false;plains;1
299;185;237;156;land;false;plains;1
300;199;72;236;land;false;mountain;1
301;49;247;245;land;false;plains;1
302;216;119;178;land;false;mountain;1
303;194;173;218;land;false;plains;1
304;164;158;238;land;false;plains;1
305;185;167;199;land;false;plains;1
306;230;251;146;land;false;mountain;1
307;145;163;202;land;false;mountain;1
308;220;79;206;land;false;mountain;1
309;129;237;198;land;false;mountain;1
310;40;229;249;land;false;plains;1
311;219;110;174;land;false;plains;1
312;165;213;185;land;false;plains;1
313;224;252;101;land;false;forest;1
314;159;252;99;land;false;forest;1
315;235;190;97;land;false;forest;1
316;95;210;249;land;false;forest;1
317;161;238;119;land;false;forest;1
318;200;227;214;land;false;forest;1
319;171;93;242;land;false;forest;1
320;236;246;107;land;true;forest;1
321;249;226;127;land;true;forest;1
322;129;209;181;land;false;desert;1
323;156;229;186;land;false;plains;1
324;248;154;130;land;false;desert;1
325;176;223;220;land;false;forest;1
326;162;200;158;land;true;forest;1
327;128;202;236;land;false;forest;1
328;148;150;218;land;false;forest;1
329;229;202;208;land;false;forest;1
330;206;82;224;land;false;forest;1
331;103;249;243;land;false;forest;1
332;245;189;178;land;true;forest;1
333;242;98;170;land;true;forest;1
334;176;189;230;land;true;forest;1
335;221;172;199;land;false;forest;1
336;147;209;151;land;false;forest;1
337;152;252;254;land;false;forest;1
338;171;220;165;land;false;forest;1
339;213;212;241;land;false;forest;1
340;227;169;189;land;false;forest;1
341;242;190;249;land;false;forest;1
342;226;147;236;land;false;forest;1
343;246;194;138;land;false;forest;1
344;213;248;67;land;false;forest;1
345;85;254;240;land;false;forest;1
346;228;141;148;land;false;forest;1
347;166;224;220;land;false;forest;1
348;229;192;237;land;false;forest;1
349;248;217;165;land;false;plains;1
350;250;54;215;land;false;plains;1
351;67;227;226;land;false;plains;1
352;178;194;244;land;false;plains;1
353;166;240;249;land;false;plains;1
354;135;170;210;land;false;plains;1
355;249;79;179;land;false;plains;1
356;231;251;147;land;false;plains;1
357;246;245;206;land;false;plains;1
358;247;28;230;land;false;plains;1
359;238;56;214;land;false;plains;1
360;114;205;189;land;false;plains;1
361;136;231;177;land;false;plains;1
362;187;239;99;land;true;jungle;1
363;140;199;188;land;false;desert;1
364;59;209;253;land;false;desert;1
365;232;134;166;land;false;desert;1
366;229;154;179;land;false;desert;1
367;251;202;95;land;true;desert;1
368;199;129;189;land;false;forest;1
369;248;219;201;land;false;forest;1
370;144;203;219;land;false;forest;1
371;217;216;181;land;false;forest;1
372;212;253;129;land;false;forest;1
373;209;223;224;land;false;forest;1
374;149;242;248;land;true;forest;1
375;227;192;178;land;true;jungle;1
376;122;200;253;land;true;jungle;1
377;177;223;224;land;false;jungle;1
378;210;144;178;land;false;jungle;1
379;126;167;214;land;true;jungle;1
380;232;65;226;land;false;jungle;1
381;192;215;211;land;true;jungle;1
382;210;96;207;land;true;jungle;1
383;249;92;180;land;false;plains;1
384;201;198;132;land;false;jungle;1
385;226;227;243;land;false;jungle;1
386;168;104;245;land;false;jungle;1
387;222;145;239;land;false;jungle;1
388;246;246;91;land;false;jungle;1
389;139;245;116;land;false;jungle;1
390;199;188;250;land;false;jungle;1
391;164;234;214;land;false;plains;1
392;223;213;100;land;false;plains;1
393;244;218;145;land;false;plains;1
394;134;236;156;land;false;plains;1
395;204;174;193;land;false;forest;1
396;114;245;238;land;false;forest;1
397;90;191;251;land;false;forest;1
398;227;143;145;land;false;forest;1
399;172;250;93;land;false;forest;1
400;217;226;148;land;false;forest;1
401;233;126;211;land;true;plains;1
402;205;193;160;land;false;plains;1
403;101;180;233;land;false;plains;1
404;176;175;173;land;false;plains;1
405;58;233;209;land;false;plains;1
406;210;242;252;land;false;plains;1
407;198;191;169;land;false;plains;1
408;246;102;220;land;false;plains;1
409;184;195;227;land;false;plains;1
410;180;81;245;land;true;plains;1
411;178;221;176;land;true;plains;1
412;204;223;85;land;false;jungle;1
413;186;229;157;land;false;plains;1
414;226;160;120;land;false;forest;1
415;111;251;156;land;false;forest;1
416;189;149;237;land;false;forest;1
417;237;244;235;land;false;forest;1
418;209;195;166;land;false;forest;1
419;143;196;202;land;false;forest;1
420;175;236;121;land;false;forest;1
421;214;230;182;land;false;forest;1
422;137;154;220;land;false;forest;1
423;250;156;138;land;false;forest;1
424;191;119;244;land;false;forest;1
425;85;252;191;land;false;forest;1
426;39;243;249;land;false;forest;1
427;220;232;61;land;false;forest;1
428;73;247;236;land;false;jungle;1
429;116;252;179;land;false;forest;1
430;242;101;206;land;false;forest;1
431;196;208;187;land;false;forest;1
432;51;229;229;land;false;forest;1
433;203;92;232;land;false;forest;1
434;239;238;227;land;false;forest;1
435;152;218;167;land;false;forest;1
436;250;164;196;land;false;forest;1
437;203;232;78;land;false;forest;1
438;147;240;166;land;false;forest;1
439;188;210;106;land;false;plains;1
440;215;245;62;land;false;plains;1
441;229;235;88;land;false;plains;1
442;113;240;182;land;false;plains;1
443;218;191;203;land;false;plains;1
444;115;184;212;land;false;plains;1
445;209;200;191;land;false;plains;1
446;121;248;164;land;false;forest;1
447;240;162;190;land;false;forest;1
448;240;179;188;land;false;forest;1
449;228;242;155;land;false;forest;1
450;240;245;65;land;true;forest;1
451;172;197;214;land;false;forest;1
452;223;140;209;land;false;forest;1
453;203;180;131;land;false;forest;1
454;166;172;222;land;false;forest;1
455;153;221;248;land;false;forest;1
456;235;190;177;land;false;plains;1
457;227;220;112;land;false;plains;1
458;149;208;150;land;false;plains;1
459;192;198;121;land;false;plains;1
460;204;220;129;land;false;plains;1
461;197;166;232;land;false;plains;1
462;68;221;239;land;false;plains;1
463;187;233;240;land;false;plains;1
464;236;137;234;land;true;forest;1
465;60;200;251;land;false;forest;1
466;253;31;232;land;false;forest;1
467;244;237;241;land;true;forest;1
468;243;253;210;land;true;forest;1
469;112;197;231;land;false;plains;1
470;39;223;246;land;true;jungle;1
471;132;175;250;land;false;plains;1
472;165;227;174;land;false;plains;1
473;187;147;245;land;true;plains;1
474;228;214;167;land;true;plains;1
475;185;221;248;land;true;plains;1
476;122;200;201;land;false;plains;1
477;233;113;248;land;true;forest;1
478;134;209;218;land;false;forest;1
479;136;245;209;land;false;forest;1
480;189;233;142;land;false;plains;1
481;235;33;246;land;false;plains;1
482;230;73;200;land;false;plains;1
483;196;254;202;land;false;plains;1
484;191;159;150;land;false;plains;1
485;198;172;181;land;false;plains;1
486;254;205;99;land;false;plains;1
487;163;234;188;land;false;plains;1
488;149;221;211;land;false;plains;1
489;236;143;196;land;false;plains;1
490;217;181;238;land;false;plains;1
491;252;185;97;land;false;forest;1
492;205;185;130;land;false;plains;1
493;247;208;51;land;false;plains;1
494;146;242;140;land;false;jungle;1
495;142;231;252;land;false;jungle;1
496;164;135;214;land;false;jungle;1
497;237;126;248;land;false;forest;1
498;55;229;252;land;false;forest;1
499;73;251;210;land;false;forest;1
500;232;244;128;land;true;forest;1
501;110;201;239;land;true;forest;1
502;168;138;202;land;true;forest;1
503;158;181;240;land;false;plains;1
504;169;252;209;land;false;jungle;1
505;222;65;227;land;false;jungle;1
506;244;127;192;land;false;jungle;1
507;225;202;80;land;false;jungle;1
508;193;250;210;land;false;jungle;1
509;143;165;249;land;true;jungle;1
510;200;239;87;land;true;jungle;1
511;241;108;225;land;true;jungle;1
512;229;179;142;land;false;plains;1
513;225;87;233;land;false;mountain;1
514;157;253;209;land;false;plains;1
515;231;227;79;land;false;plains;1
516;141;196;227;land;false;plains;1
517;164;124;244;land;false;plains;1
518;125;217;218;land;false;plains;1
519;247;242;211;land;false;plains;1
520;164;212;233;land;false;plains;1
521;243;230;105;land;false;plains;1
522;222;251;129;land;false;plains;1
523;166;241;113;land;false;plains;1
524;202;245;211;land;false;forest;1
525;147;194;184;land;false;forest;1
526;228;177;243;land;false;plains;1
527;190;163;212;land;false;mountain;1
528;251;229;204;land;true;plains;1
529;44;229;231;land;false;plains;1
530;227;197;195;land;false;plains;1
531;227;169;241;land;false;plains;1
532;191;100;246;land;false;plains;1
533;43;245;242;land;false;plains;1
534;123;239;218;land;false;plains;1
535;164;190;188;land;false;plains;1
536;227;107;252;land;true;plains;1
537;237;209;141;land;false;desert;1
538;149;210;229;land;false;desert;1
539;176;171;230;land;false;desert;1
540;241;245;231;land;false;desert;1
541;187;245;88;land;true;desert;1
542;55;198;252;land;false;mountain;1
543;248;48;229;land;false;forest;1
544;248;238;249;land;false;forest;1
545;169;168;190;land;false;forest;1
546;209;185;114;land;false;forest;1
547;211;242;151;land;false;mountain;1
548;170;232;125;land;true;forest;1
549;182;146;238;land;false;forest;1
550;246;161;183;land;false;forest;1
551;234;118;165;land;false;forest;1
552;235;154;251;land;false;forest;1
553;229;125;226;land;false;forest;1
554;34;250;220;land;false;forest;1
555;253;185;83;land;false;forest;1
556;169;184;250;land;false;forest;1
557;117;241;165;land;false;forest;1
558;140;227;209;land;false;forest;1
559;252;131;162;land;false;forest;1
560;212;225;75;land;false;plains;1
561;194;193;231;land;false;plains;1
562;175;183;245;land;false;plains;1
563;221;251;249;land;false;plains;1
564;145;227;208;land;false;plains;1
565;240;95;234;land;false;plains;1
566;217;214;239;land;false;plains;1
567;249;162;122;land;false;plains;1
568;225;103;190;land;false;forest;1
569;207;229;186;land;false;mountain;1
570;198;184;188;land;false;jungle;1
571;238;240;185;land;false;jungle;1
572;205;226;190;land;false;jungle;1
573;240;136;219;land;false;jungle;1
574;176;149;252;land;false;jungle;1
575;240;182;208;land;false;jungle;1
576;184;184;199;land;false;jungle;1
577;253;189;135;land;true;jungle;1
578;242;69;252;land;true;jungle;1
579;159;169;218;land;false;jungle;1
580;29;222;253;land;false;jungle;1
581;217;157;213;land;false;jungle;1
582;197;253;168;land;false;jungle;1
583;218;72;232;land;false;jungle;1
584;225;184;227;land;false;jungle;1
585;205;217;198;land;false;jungle;1
586;199;114;253;land;false;jungle;1
587;230;234;177;land;false;jungle;1
588;237;205;79;land;false;jungle;1
589;224;197;98;land;false;jungle;1
590;245;196;128;land;false;jungle;1
591;243;160;153;land;false;jungle;1
592;234;134;164;land;false;jungle;1
593;175;248;231;land;false;jungle;1
594;114;251;205;land;false;plains;1
595;162;155;241;land;false;plains;1
596;228;190;237;land;false;plains;1
597;188;243;88;land;false;plains;1
598;238;179;206;land;false;forest;1
599;220;160;213;land;false;desert;1
600;227;83;236;land;false;desert;1
601;102;203;251;land;false;desert;1
602;111;246;155;land;true;desert;1
603;173;164;192;land;true;desert;1
604;221;65;230;land;false;desert;1
605;215;203;88;land;true;forest;1
606;230;254;162;land;true;forest;1
607;192;239;161;land;false;forest;1
608;117;219;206;land;true;forest;1
609;67;219;254;land;true;forest;1
610;201;234;210;land;true;forest;1
611;248;212;110;land;false;forest;1
612;227;204;251;land;false;forest;1
613;222;173;109;land;false;forest;1
614;59;241;246;land;false;forest;1
615;212;240;98;land;false;forest;1
616;123;190;193;land;false;forest;1
617;233;114;228;land;false;forest;1
618;205;146;210;land;false;forest;1
619;206;246;198;land;false;forest;1
620;194;228;165;land;false;forest;1
621;234;113;203;land;false;forest;1
622;248;214;183;land;false;forest;1
623;184;158;242;land;false;forest;1
624;155;143;241;land;false;forest;1
625;49;223;240;land;true;forest;1
626;142;221;148;land;true;forest;1
627;88;252;204;land;false;forest;1
628;202;144;224;land;false;forest;1
629;139;217;187;land;false;forest;1
630;210;104;209;land;false;forest;1
631;191;217;94;land;false;plains;1
632;211;138;172;land;false;plains;1
633;248;204;132;land;false;mountain;1
634;231;214;211;land;false;jungle;1
635;100;207;232;land;false;jungle;1
636;231;86;212;land;false;jungle;1
637;141;182;221;land;false;jungle;1
638;163;226;154;land;false;jungle;1
639;104;181;251;land;false;jungle;1
640;182;141;189;land;false;plains;1
641;175;242;97;land;false;plains;1
642;198;238;238;land;false;jungle;1
643;137;226;237;land;false;jungle;1
644;214;182;247;land;false;jungle;1
645;133;181;230;land;false;jungle;1
646;174;182;234;land;false;jungle;1
647;58;221;246;land;false;jungle;1
648;207;229;134;land;false;jungle;1
649;217;202;180;land;false;jungle;1
650;65;239;239;land;false;jungle;1
651;180;254;93;land;false;jungle;1
652;149;141;241;land;false;jungle;1
653;166;241;161;land;false;mountain;1
654;48;225;237;land;false;plains;1
655;227;112;247;land;false;jungle;1
656;169;204;210;land;false;plains;1
657;159;152;228;land;false;mountain;1
658;247;111;207;land;false;plains;1
659;117;215;227;land;false;plains;1
660;240;40;247;land;true;plains;1
661;159;208;222;land;true;plains;1
662;218;239;231;land;false;jungle;1
663;137;241;155;land;true;plains;1
664;154;124;233;land;true;plains;1
665;185;161;225;land;false;marsh;1
666;215;158;166;land;false;marsh;1
667;233;224;253;land;false;marsh;1
668;188;158;241;land;false;plains;1
669;217;100;247;land;false;plains;1
670;216;144;199;land;false;plains;1
671;245;166;131;land;false;plains;1
672;181;164;177;land;false;plains;1
673;178;254;130;land;false;mountain;1
674;249;52;240;land;false;mountain;1
675;216;147;204;land;false;mountain;1
676;79;226;229;land;false;plains;1
677;156;242;218;land;true;plains;1
678;161;104;251;land;false;jungle;1
679;234;79;235;land;false;plains;1
680;106;200;194;land;false;plains;1
681;150;213;198;land;false;plains;1
682;112;241;221;land;false;plains;1
683;247;100;203;land;false;plains;1
684;171;182;254;land;false;plains;1
685;113;219;244;land;false;plains;1
686;39;234;249;land;false;plains;1
687;159;221;160;land;false;forest;1
688;170;160;225;land;false;forest;1
689;224;64;235;land;false;forest;1
690;155;213;184;land;false;forest;1
691;180;210;182;land;false;plains;1
692;191;240;161;land;true;plains;1
693;136;224;210;land;true;plains;1
694;197;218;241;land;true;plains;1
695;149;179;187;land;false;mountain;1
696;193;165;190;land;false;plains;1
697;183;211;250;land;false;plains;1
698;171;131;250;land;true;plains;1
699;230;174;139;land;true;plains;1
700;115;245;148;land;true;forest;1
701;239;78;242;land;false;forest;1
702;206;186;229;land;false;forest;1
703;210;118;242;land;false;forest;1
704;202;101;208;land;false;forest;1
705;207;98;226;land;false;forest;1
706;187;243;71;land;false;forest;1
707;229;155;121;land;false;forest;1
708;250;156;244;land;false;forest;1
709;203;172;231;land;false;forest;1
710;228;147;153;land;false;forest;1
711;207;221;142;land;false;forest;1
712;219;241;45;land;false;forest;1
713;54;219;240;land;false;forest;1
714;245;183;99;land;false;forest;1
715;253;158;206;land;false;forest;1
716;183;243;98;land;false;forest;1
717;201;170;139;land;false;forest;1
718;196;230;234;land;false;forest;1
719;218;242;93;land;false;forest;1
720;228;217;128;land;false;forest;1
721;146;155;217;land;false;forest;1
722;254;72;191;land;false;forest;1
723;237;180;215;land;false;forest;1
724;249;101;227;land;false;forest;1
725;132;126;242;land;false;mountain;1
726;162;139;222;land;false;mountain;1
727;120;207;192;land;false;mountain;1
728;248;150;130;land;false;plains;1
729;171;173;168;land;false;plains;1
730;227;153;169;land;false;mountain;1
731;210;151;228;land;false;plains;1
732;201;252;162;land;false;jungle;1
733;219;164;142;land;false;plains;1
734;200;109;193;land;false;plains;1
735;168;245;109;land;false;plains;1
736;169;172;235;land;false;plains;1
737;228;217;229;land;false;forest;1
738;94;197;230;land;false;plains;1
739;151;209;243;land;false;mountain;1
740;90;244;242;land;false;mountain;1
741;186;251;211;land;false;mountain;1
742;247;46;229;land;false;mountain;1
743;185;194;184;land;false;plains;1
744;198;135;233;land;false;plains;1
745;229;200;211;land;false;plains;1
746;133;241;136;land;false;plains;1
747;215;144;191;land;false;plains;1
748;151;202;168;land;false;plains;1
749;121;172;236;land;false;plains;1
750;227;50;228;land;false;plains;1
751;213;128;195;land;false;plains;1
752;150;246;193;land;false;plains;1
753;166;104;242;land;false;plains;1
754;208;134;213;land;true;plains;1
755;145;252;220;land;true;plains;1
756;242;206;161;land;true;plains;1
757;246;31;232;land;true;plains;1
758;250;189;222;land;true;plains;1
759;224;212;126;land;false;plains;1
760;143;235;157;land;true;plains;1
761;229;42;246;land;true;plains;1
762;238;206;104;land;true;plains;1
763;199;200;204;land;false;forest;1
764;161;205;234;land;false;forest;1
765;206;168;194;land;true;forest;1
766;169;210;240;land;true;forest;1
767;175;252;129;land;false;forest;1
768;155;159;193;land;true;forest;1
769;213;168;202;land;false;forest;1
770;165;251;170;land;false;forest;1
771;245;86;190;land;true;forest;1
772;221;92;195;land;false;plains;1
773;249;77;237;land;false;desert;1
774;131;246;193;land;false;desert;1
775;137;234;130;land;true;desert;1
776;220;196;192;land;true;desert;1
777;253;162;132;land;false;plains;1
778;122;250;147;land;false;forest;1
779;191;92;225;land;true;forest;1
780;103;217;181;land;false;plains;1
781;209;223;227;land;false;plains;1
782;134;202;223;land;false;plains;1
783;85;243;197;land;false;plains;1
784;216;224;73;land;false;jungle;1
785;199;240;216;land;false;forest;1
786;207;195;248;land;false;plains;1
787;196;249;180;land;false;jungle;1
788;167;234;194;land;false;forest;1
789;216;69;244;land;false;forest;1
790;137;219;238;land;true;forest;1
791;107;205;203;land;true;forest;1
792;241;177;89;land;true;forest;1
793;217;233;108;land;true;forest;1
794;145;242;136;land;true;forest;1
795;83;224;241;land;true;forest;1
796;178;192;156;land;true;plains;1
797;219;196;112;land;true;plains;1
798;215;222;86;land;false;jungle;1
799;239;127;227;land;false;jungle;1
800;177;246;169;land;false;jungle;1
801;158;254;132;land;false;jungle;1
802;172;157;230;land;false;jungle;1
803;242;182;213;land;false;plains;1
804;187;175;212;land;false;plains;1
805;90;201;210;land;false;mountain;1
806;247;216;61;land;false;plains;1
807;242;141;254;land;true;jungle;1
808;190;131;201;land;false;jungle;1
809;138;187;233;land;false;jungle;1
810;196;175;175;land;false;jungle;1
811;204;124;188;land;true;jungle;1
