438;233;165;216;land;false;forest;1
439;109;203;250;land;false;forest;1
440;227;233;248;land;true;forest;1
441;221;237;221;land;true;forest;1
442;108;233;220;land;false;plains;1
443;247;58;203;land;false;plains;1
444;186;253;162;land;false;plains;1
445;232;221;185;land;true;plains;1
446;235;206;87;land;false;forest;1
447;182;167;237;land;false;jungle;1
448;176;168;216;land;false;jungle;1
449;131;241;156;land;true;jungle;1
450;150;204;242;land;true;jungle;1
451;109;251;176;land;false;forest;1
452;236;229;89;land;false;forest;1
453;169;203;163;land;false;forest;1
454;223;198;218;land;false;forest;1
455;226;214;85;land;false;forest;1
456;216;135;164;land;false;forest;1
457;239;166;240;land;false;desert;1
458;146;239;167;land;false;desert;1
459;203;199;214;land;false;desert;1
460;221;126;211;land;false;desert;1
461;137;139;237;land;false;desert;1
462;250;102;253;land;false;desert;1
463;208;170;132;land;false;desert;1
464;87;167;246;land;false;desert;1
465;220;195;115;land;false;desert;1
466;206;229;249;land;false;plains;1
467;130;193;221;land;true;forest;1
468;243;197;62;land;true;forest;1
469;205;209;236;land;false;forest;1
470;252;164;110;land;false;forest;1
471;246;8;247;land;false;mountain;1
472;209;141;231;land;false;plains;1
473;192;147;169;land;false;plains;1
474;125;192;239;land;false;plains;1
475;254;75;202;land;false;plains;1
476;179;242;122;land;false;plains;1
477;193;166;247;land;false;plains;1
478;242;197;219;land;false;plains;1
479;243;134;229;land;false;plains;1
480;236;245;181;land;false;plains;1
481;248;217;84;land;false;forest;1
482;213;208;130;land;false;forest;1
483;133;194;190;land;false;forest;1
484;217;239;63;land;false;forest;1
485;100;161;251;land;false;forest;1
486;129;249;236;land;false;plains;1
487;142;143;219;land;false;plains;1
488;227;155;161;land;false;plains;1
489;254;67;250;land;false;plains;1
490;253;207;181;land;false;plains;1
491;239;174;177;land;false;plains;1
492;174;182;146;land;false;plains;1
493;241;155;220;land;true;forest;1
494;237;237;128;land;true;forest;1
495;217;218;217;land;false;forest;1
496;67;246;201;land;false;forest;1
497;230;196;89;land;false;forest;1
498;209;184;233;land;false;mountain;1
499;117;224;166;land;true;forest;1
500;225;239;160;land;false;forest;1
501;247;31;252;land;false;forest;1
502;183;102;232;land;false;forest;1
503;143;233;213;land;false;mountain;1
504;210;249;224;land;false;forest;1
505;189;198;165;land;false;forest;1
506;212;185;253;land;true;forest;1
507;215;124;249;land;true;forest;1
508;152;182;226;land;true;forest;1
509;248;55;246;land;false;forest;1
510;219;214;193;land;false;forest;1
511;22;234;251;land;true;forest;1
512;201;182;234;land;false;plains;1
513;93;214;201;land;false;plains;1
514;246;116;162;land;true;plains;1
515;190;154;245;land;false;plains;1
516;248;227;90;land;false;plains;1
517;221;230;177;land;true;desert;1
518;154;182;206;land;false;forest;1
519;146;250;225;land;false;forest;1
520;251;216;99;land;false;forest;1
521;182;185;186;land;false;forest;1
522;231;163;147;land;false;forest;1
523;180;193;205;land;false;forest;1
524;165;206;207;land;false;forest;1
525;87;173;241;land;true;forest;1
526;213;99;214;land;true;forest;1
527;210;169;181;land;false;plains;1
528;168;222;252;land;false;plains;1
529;240;196;157;land;false;plains;1
530;225;172;137;land;false;plains;1
531;200;126;175;land;false;forest;1
532;236;213;165;land;false;forest;1
533;242;247;219;land;false;forest;1
534;203;249;249;land;false;forest;1
535;155;228;173;land;false;plains;1
536;70;198;234;land;false;plains;1
537;136;179;233;land;true;jungle;1
538;211;223;220;land;false;jungle;1
539;189;162;208;land;false;jungle;1
540;205;200;253;land;false;jungle;1
541;249;197;159;land;false;jungle;1
542;222;98;201;land;false;plains;1
543;130;184;221;land;false;plains;1
544;234;96;226;land;false;forest;1
545;137;227;150;land;false;plains;1
546;204;177;160;land;false;plains;1
547;213;66;226;land;false;plains;1
548;181;187;222;land;false;plains;1
549;220;242;117;land;false;plains;1
550;210;53;241;land;false;plains;1
551;247;156;173;land;false;plains;1
552;246;193;62;land;false;plains;1
553;244;195;123;land;false;plains;1
554;231;194;172;land;false;plains;1
555;79;217;249;land;false;plains;1
556;181;247;159;land;false;plains;1
557;247;245;8;land;false;plains;1
558;220;221;76;land;false;plains;1
559;243;227;158;land;false;plains;1
560;251;250;35;land;false;plains;1
561;127;242;223;land;false;plains;1
562;173;186;190;land;false;plains;1
563;111;209;197;land;false;plains;1
564;252;138;154;land;false;plains;1
565;233;198;211;land;false;forest;1
566;177;223;105;land;false;forest;1
567;242;194;228;land;false;forest;1
568;214;104;198;land;false;forest;1
569;225;100;224;land;false;forest;1
570;72;246;210;land;false;forest;1
571;67;212;238;land;false;mountain;1
572;153;168;191;land;false;forest;1
573;164;252;98;land;false;plains;1
574;159;137;220;land;true;plains;1
575;250;120;174;land;false;plains;1
576;143;181;213;land;false;plains;1
577;244;229;253;land;true;plains;1
578;234;56;212;land;true;plains;1
579;192;173;210;land;true;plains;1
580;245;254;203;land;true;jungle;1
581;221;130;149;land;false;jungle;1
582;228;205;136;land;false;jungle;1
583;238;217;67;land;false;jungle;1
584;241;13;252;land;false;jungle;1
585;207;250;144;land;false;jungle;1
586;230;131;188;land;false;jungle;1
587;183;251;153;land;false;jungle;1
588;87;221;216;land;false;jungle;1
589;229;181;167;land;true;jungle;1
590;217;207;184;land;true;desert;1
591;254;138;246;land;true;desert;1
592;135;249;142;land;false;desert;1
593;223;210;204;land;false;desert;1
594;123;192;237;land;false;desert;1
595;79;191;243;land;false;desert;1
596;221;131;219;land;false;desert;1
597;201;187;124;land;false;desert;1
598;221;219;69;land;false;desert;1
599;238;143;253;land;false;desert;1
600;249;211;125;land;false;desert;1
601;213;135;245;land;false;desert;1
602;234;243;213;land;false;desert;1
603;207;233;160;land;false;desert;1
604;192;245;77;land;false;desert;1
605;245;235;227;land;true;desert;1
606;163;224;254;land;true;desert;1
607;234;229;98;land;true;desert;1
608;227;181;236;land;false;forest;1
609;205;238;59;land;false;plains;1
610;242;234;203;land;true;forest;1
611;245;197;195;land;false;forest;1
612;173;188;141;land;false;plains;1
613;92;226;184;land;false;plains;1
614;188;196;197;land;false;plains;1
615;206;218;156;land;false;plains;1
616;214;213;209;land;false;plains;1
617;254;225;63;land;false;plains;1
618;220;185;190;land;false;plains;1
619;241;25;237;land;false;plains;1
620;209;234;181;land;false;plains;1
621;252;234;187;land;false;plains;1
622;211;210;82;land;false;plains;1
623;252;214;93;land;false;plains;1
624;228;251;90;land;false;plains;1
625;185;180;229;land;false;plains;1
626;185;209;173;land;false;plains;1
627;233;180;138;land;false;plains;1
628;246;187;137;land;false;plains;1
629;155;211;245;land;false;forest;1
630;179;191;254;land;false;forest;1
631;220;82;204;land;false;forest;1
632;148;245;205;land;false;forest;1
633;178;238;137;land;false;forest;1
634;251;162;133;land;false;forest;1
635;175;180;201;land;false;forest;1
636;109;236;158;land;false;forest;1
637;150;243;254;land;false;forest;1
638;159;130;221;land;false;forest;1
639;254;120;136;land;false;forest;1
640;235;158;124;land;false;forest;1
641;83;247;182;land;false;forest;1
642;227;217;100;land;false;forest;1
643;199;115;217;land;false;forest;1
644;132;185;229;land;false;forest;1
645;254;179;83;land;false;forest;1
646;205;145;219;land;false;forest;1
647;236;235;89;land;false;forest;1
648;219;119;222;land;false;forest;1
649;130;127;248;land;false;forest;1
650;199;147;193;land;true;forest;1
651;189;221;199;land;true;forest;1
652;234;186;147;land;false;forest;1
653;196;204;231;land;true;forest;1
654;235;245;185;land;false;forest;1
655;230;147;179;land;false;forest;1
656;148;220;169;land;false;forest;1
657;197;213;118;land;false;forest;1
658;173;134;199;land;false;forest;1
659;177;119;237;land;false;forest;1
660;196;158;193;land;true;jungle;1
661;167;120;248;land;true;jungle;1
662;209;160;243;land;true;jungle;1
663;119;241;250;land;true;jungle;1
664;135;252;236;land;true;jungle;1
665;212;142;195;land;false;jungle;1
666;187;124;192;land;false;jungle;1
667;180;222;124;land;false;jungle;1
668;229;175;234;land;false;jungle;1
669;241;115;214;land;false;jungle;1
670;155;132;228;land;false;plains;1
671;214;200;157;land;false;plains;1
672;206;213;131;land;true;plains;1
673;232;173;184;land;true;forest;1
674;146;154;208;land;false;forest;1
675;222;197;151;land;false;forest;1
676;244;128;144;land;true;forest;1
677;147;192;207;land;false;forest;1
678;216;132;185;land;true;forest;1
679;236;108;165;land;false;desert;1
680;194;181;194;land;false;desert;1
681;252;243;77;land;false;desert;1
682;84;220;236;land;true;desert;1
683;238;87;176;land;true;desert;1
684;252;134;133;land;false;desert;1
685;185;215;123;land;true;desert;1
686;147;185;192;land;false;forest;1
687;140;206;173;land;false;forest;1
688;210;75;245;land;true;forest;1
689;233;217;143;land;true;forest;1
690;173;193;192;land;true;plains;1
691;168;249;171;land;true;plains;1
692;237;130;188;land;false;plains;1
693;137;214;204;land;false;plains;1
694;174;157;213;land;false;plains;1
695;250;213;222;land;false;plains;1
696;191;224;203;land;false;plains;1
697;208;153;179;land;false;plains;1
698;161;241;177;land;false;plains;1
699;200;159;173;land;false;plains;1
700;53;243;253;land;false;plains;1
701;249;101;162;land;false;plains;1
702;114;183;242;land;false;plains;1
703;254;196;198;land;false;plains;1
704;165;240;137;land;false;plains;1
705;219;106;204;land;false;plains;1
706;238;205;214;land;false;plains;1
707;117;203;243;land;false;plains;1
708;236;188;121;land;true;plains;1
709;196;235;212;land;false;forest;1
710;208;243;138;land;true;forest;1
711;141;199;235;land;true;forest;1
712;225;152;225;land;false;forest;1
713;65;203;249;land;true;forest;1
714;212;203;253;land;true;forest;1
715;226;209;251;land;true;forest;1
716;181;228;180;land;false;forest;1
717;138;159;239;land;true;forest;1
718;192;82;253;land;false;forest;1
719;99;217;219;land;false;forest;1
720;31;227;244;land;false;plains;1
721;169;153;240;land;false;forest;1
722;135;200;218;land;false;forest;1
723;142;198;168;land;false;forest;1
724;96;172;236;land;true;forest;1
725;248;218;39;land;true;forest;1
726;224;224;178;land;false;mountain;1
727;129;217;222;land;true;desert;1
728;235;249;114;land;false;plains;1
729;171;192;207;land;false;plains;1
730;137;242;145;land;false;plains;1
731;212;166;136;land;false;plains;1
732;95;215;222;land;false;plains;1
733;229;241;112;land;false;plains;1
734;127;246;145;land;false;plains;1
735;120;221;191;land;false;plains;1
736;251;205;134;land;false;plains;1
737;112;181;239;land;false;plains;1
738;150;243;219;land;false;jungle;1
739;247;174;157;land;false;jungle;1
740;135;203;187;land;false;jungle;1
741;122;202;218;land;false;jungle;1
742;253;102;165;land;false;jungle;1
743;233;195;189;land;false;marsh;1
744;186;164;159;land;false;marsh;1
745;231;227;62;land;false;marsh;1
746;118;254;233;land;false;marsh;1
747;206;238;213;land;false;marsh;1
748;250;164;196;land;false;marsh;1
749;178;149;206;land;false;marsh;1
750;79;208;226;land;false;marsh;1
751;202;98;238;land;false;marsh;1
752;242;253;99;land;false;forest;1
753;244;84;235;land;false;jungle;1
754;72;197;252;land;false;jungle;1
755;210;142;171;land;false;jungle;1
756;99;210;195;land;false;jungle;1
757;253;99;167;land;false;jungle;1
758;196;87;241;land;true;jungle;1
759;148;172;192;land;true;jungle;1
760;225;153;162;land;false;desert;1
761;253;193;175;land;false;desert;1
762;235;203;185;land;false;plains;1
763;251;247;162;land;false;plains;1
764;188;154;249;land;false;plains;1
765;179;158;228;land;false;plains;1
766;161;106;245;land;false;plains;1
767;183;172;197;land;false;forest;1
768;202;254;122;land;false;forest;1
769;135;198;202;land;false;forest;1
770;222;214;239;land;false;forest;1
771;196;151;240;land;false;forest;1
772;180;111;247;land;false;forest;1
773;161;227;188;land;false;forest;1
774;142;156;212;land;false;forest;1
775;112;190;247;land;false;forest;1
776;248;252;178;land;false;forest;1
777;225;249;228;land;false;forest;1
778;113;220;189;land;false;jungle;1
779;190;157;187;land;false;jungle;1
780;172;143;227;land;false;plains;1
781;29;242;232;land;true;plains;1
782;165;177;238;land;false;plains;1
783;111;245;186;land;true;plains;1
784;252;234;86;land;false;plains;1
785;106;228;221;land;true;plains;1
786;243;176;129;land;true;plains;1
787;120;247;245;land;false;plains;1
788;235;182;251;land;false;plains;1
789;215;159;130;land;true;plains;1
790;231;207;84;land;true;plains;1
791;215;246;112;land;true;plains;1
792;174;229;181;land;false;plains;1
793;243;178;95;land;true;plains;1
794;181;188;219;land;true;forest;1
795;152;220;194;land;true;forest;1
796;107;244;174;land;false;desert;1
797;246;197;134;land;true;desert;1
798;206;162;183;land;false;plains;1
799;227;242;56;land;false;plains;1
800;211;245;74;land;false;plains;1
801;139;242;248;land;false;plains;1
802;153;224;148;land;false;plains;1
803;226;131;211;land;false;plains;1
804;232;237;54;land;false;plains;1
805;253;207;252;land;false;plains;1
806;252;226;160;land;false;mountain;1
807;115;207;215;land;false;mountain;1
808;137;243;123;land;true;forest;1
809;252;158;217;land;true;forest;1
810;177;236;138;land;true;forest;1
811;86;247;205;land;true;forest;1
