207;210;149;149;land;false;forest;1
208;126;242;136;land;false;desert;1
209;150;244;251;land;true;plains;1
210;246;228;220;land;false;plains;2
211;185;198;198;land;true;plains;2
212;196;233;170;land;false;forest;1
213;235;119;147;land;false;jungle;1
214;253;222;115;land;true;jungle;1
215;200;94;244;land;true;hills;2
216;188;167;148;land;true;plains;2
217;139;198;183;land;false;forest;2
218;242;116;243;land;true;mountain;1
219;207;227;96;land;false;plains;2
220;207;231;65;land;false;plains;1
221;146;203;254;land;true;plains;2
222;254;65;214;land;false;plains;1
223;190;107;248;land;false;mountain;2
224;235;232;157;land;false;mountain;2
225;201;166;170;land;false;mountain;2
226;227;248;205;land;true;forest;2
227;167;243;149;land;false;plains;1
228;152;225;182;land;true;plains;2
229;170;253;145;land;false;forest;1
230;174;251;96;land;false;mountain;2
231;232;110;227;land;false;mountain;2
232;235;172;123;land;true;plains;1
233;241;246;163;land;false;jungle;1
234;187;157;216;land;true;plains;1
235;211;155;170;land;false;hills;1
236;159;178;224;land;false;plains;1
237;192;217;189;land;false;mountain;2
238;205;109;202;land;true;plains;2
239;234;175;147;land;false;desert;1
240;240;117;173;land;true;plains;1
241;225;98;198;land;true;plains;2
242;125;233;150;land;true;plains;1
243;182;242;215;land;false;hills;1
244;178;171;222;land;false;mountain;2
245;249;150;120;land;false;plains;1
246;200;188;199;land;true;plains;2
247;238;223;184;land;false;forest;2
248;147;137;226;land;false;plains;1
249;131;225;223;land;true;plains;2
250;233;164;202;land;true;plains;2
251;108;218;179;land;false;forest;1
252;134;205;209;land;true;plains;1
253;208;175;120;land;false;hills;1
254;185;159;237;land;false;plains;1
255;78;246;253;land;false;plains;1
256;222;234;96;land;false;plains;1
257;214;169;252;land;true;forest;2
258;200;211;253;land;false;jungle;1
259;248;86;187;land;false;plains;1
260;241;102;203;land;false;plains;1
261;42;247;217;land;false;plains;1
262;181;185;173;land;true;jungle;1
263;84;217;243;land;true;plains;3
264;181;104;253;land;true;mountain;2
265;226;111;167;land;false;mountain;2
266;246;198;99;land;true;desert;1
267;229;229;133;land;true;mountain;2
268;145;232;156;land;false;plains;2
269;241;118;223;land;true;plains;1
270;187;148;219;land;true;plains;1
271;151;226;189;land;false;forest;2
272;225;242;101;land;false;plains;1
273;168;241;143;land;true;plains;1
274;195;127;247;land;true;plains;1
275;253;73;207;land;true;plains;1
276;238;195;219;land;true;mountain;2
277;211;175;219;land;false;plains;1
278;203;99;225;land;false;plains;1
279;238;108;188;land;false;desert;1
280;222;186;210;land;true;hills;1
281;169;246;191;land;true;forest;2
282;156;182;241;land;false;forest;2
283;128;153;237;land;true;plains;1
284;110;238;179;land;false;plains;2
285;183;177;241;land;false;hills;2
286;225;210;91;land;false;plains;1
287;224;246;104;land;true;plains;2
288;235;252;162;land;false;mountain;1
289;137;198;184;land;false;plains;2
290;234;130;232;land;false;plains;2
291;96;226;193;land;false;forest;2
292;220;167;186;land;false;plains;1
293;251;136;155;land;false;plains;2
294;168;205;240;land;true;plains;1
295;212;144;207;land;false;forest;1
296;213;109;193;land;true;desert;1
297;170;227;111;land;true;mountain;2
298;249;109;146;land;false;hills;2
299;158;171;196;land;true;plains;1
300;233;249;84;land;false;plains;2
301;114;209;240;land;true;plains;1
302;188;180;237;land;false;plains;2
303;236;247;241;land;false;plains;1
304;194;242;104;land;true;forest;1
305;154;193;240;land;false;plains;2
306;108;252;173;land;false;hills;1
307;170;178;190;land;true;plains;1
308;138;217;232;land;false;plains;2
309;148;201;254;land;false;mountain;2
310;178;236;208;land;true;plains;1
311;234;169;249;land;false;plains;1
312;246;231;138;land;true;plains;1
313;154;108;253;land;false;plains;1
314;67;244;215;land;true;plains;1
315;125;215;162;land;false;mountain;1
316;229;195;199;land;false;hills;1
317;215;205;254;land;false;plains;1
318;232;218;127;land;true;forest;1
319;200;129;181;land;true;jungle;1
320;134;155;234;land;false;mountain;2
321;249;124;195;land;true;plains;1
322;193;227;87;land;false;plains;2
323;195;190;177;land;true;plains;2
324;205;173;162;land;false;plains;2
325;95;234;223;land;false;plains;2
326;138;240;254;land;false;plains;1
327;132;194;209;land;true;mountain;2
328;159;240;245;land;false;plains;1
329;202;242;172;land;true;plains;2
330;251;233;222;land;true;mountain;2
331;219;174;123;land;true;plains;1
332;246;202;232;land;false;plains;2
333;244;184;228;land;true;plains;2
334;226;193;243;land;false;hills;2
335;198;194;179;land;false;mountain;1
336;245;133;228;land;true;mountain;2
337;166;215;228;land;true;plains;1
338;156;139;227;land;true;mountain;2
339;167;222;243;land;true;plains;2
340;196;167;225;land;false;plains;2
341;59;251;244;land;false;plains;1
342;219;221;179;land;true;mountain;2
343;192;195;192;land;false;mountain;2
344;236;124;164;land;true;mountain;2
345;64;216;243;land;true;plains;2
346;137;195;225;land;true;urban;1
347;141;177;230;land;false;plains;1
348;178;242;240;land;true;plains;1
349;242;207;120;land;false;hills;1
350;254;26;254;land;true;plains;1
351;189;108;253;land;false;plains;2
352;231;190;169;land;false;plains;1
353;213;180;121;land;false;hills;1
354;236;125;185;land;false;hills;1
355;192;121;209;land;true;hills;1
356;208;149;239;land;true;plains;2
357;247;47;245;land;true;plains;1
358;231;196;123;land;false;plains;1
359;165;250;189;land;false;plains;2
360;206;164;147;land;false;plains;2
361;141;211;161;land;true;plains;1
362;195;137;217;land;true;plains;1
363;79;252;226;land;false;mountain;2
364;189;184;162;land;true;plains;1
365;230;235;116;land;true;plains;1
366;190;177;237;land;true;jungle;1
367;213;207;152;land;false;mountain;1
368;154;216;162;land;false;mountain;2
369;183;208;141;land;false;plains;1
370;244;186;184;land;true;plains;2
371;220;225;166;land;true;plains;1
372;220;162;241;land;false;plains;1
373;154;210;163;land;true;mountain;2
374;189;239;124;land;true;plains;2
375;190;153;219;land;true;mountain;2
376;181;244;151;land;true;plains;1
377;135;194;253;land;false;forest;1
378;217;132;235;land;false;plains;1
379;209;146;238;land;true;plains;1
380;163;222;168;land;false;mountain;2
381;157;251;118;land;true;plains;1
382;103;213;217;land;true;plains;1
383;215;93;231;land;false;plains;1
384;218;170;217;land;false;plains;1
385;241;234;126;land;true;plains;1
386;130;238;143;land;true;plains;2
387;233;186;175;land;true;plains;2
388;101;254;251;land;true;plains;1
389;221;146;134;land;false;mountain;2
390;93;211;247;land;true;plains;2
391;139;240;183;land;false;hills;2
392;246;198;193;land;true;jungle;1
393;165;158;180;land;false;hills;2
394;222;99;185;land;false;plains;1
395;160;251;99;land;false;plains;1
396;194;191;222;land;false;plains;1
397;99;210;240;land;false;plains;2
398;196;139;188;land;true;plains;1
399;168;193;152;land;true;mountain;2
400;92;200;229;land;false;hills;1
401;231;208;169;land;true;hills;1
402;252;225;142;land;true;plains;1
403;121;247;192;land;false;mountain;1
404;248;184;160;land;true;plains;1
405;221;205;140;land;true;forest;2
406;184;253;123;land;false;mountain;2
407;115;221;168;land;true;plains;1
408;129;246;246;land;true;hills;1
409;167;213;122;land;true;plains;1
410;113;248;157;land;true;plains;2
411;196;238;99;land;false;mountain;2
412;215;251;149;land;false;forest;2
413;107;206;253;land;true;plains;1
414;236;105;245;land;false;plains;1
415;219;222;240;land;true;plains;1
416;203;208;97;land;true;plains;1
417;178;232;123;land;false;forest;1
418;245;234;73;land;true;plains;1
419;214;196;155;land;false;plains;1
420;201;240;234;land;true;plains;1
421;162;244;247;land;false;mountain;2
422;211;244;90;land;true;mountain;1
423;217;252;64;land;false;plains;1
424;163;193;207;land;false;mountain;2
425;184;133;205;land;true;mountain;2
426;226;150;151;land;false;plains;2
427;244;176;140;land;true;forest;2
428;117;218;219;land;false;plains;1
429;171;165;178;land;true;desert;1
430;227;134;151;land;true;jungle;1
431;239;241;48;land;true;plains;2
432;209;232;121;land;true;plains;1
433;153;167;247;land;false;desert;1
434;165;227;191;land;true;plains;1
435;148;235;216;land;true;mountain;2
436;101;252;197;land;false;plains;1
437;213;136;158;land;false;hills;2
438;72;249;242;land;false;hills;1
439;224;138;182;land;true;desert;1
440;132;237;205;land;false;hills;1
441;136;119;248;land;false;plains;2
442;218;253;114;land;true;plains;1
443;180;126;205;land;false;plains;2
444;232;140;142;land;true;mountain;2
445;246;237;42;land;true;plains;1
446;234;164;146;land;true;jungle;1
447;239;242;223;land;false;plains;2
448;117;204;189;land;false;plains;1
449;159;210;229;land;false;hills;1
450;248;229;131;land;false;plains;2
451;233;224;117;land;false;plains;1
452;238;155;248;land;false;jungle;1
453;142;161;249;land;true;mountain;2
454;228;235;138;land;true;plains;2
455;246;173;148;land;true;plains;1
456;211;76;226;land;false;plains;1
457;242;208;194;land;true;plains;1
458;132;144;236;land;true;hills;2
459;197;182;136;land;true;forest;2
460;219;183;134;land;true;plains;2
461;170;230;184;land;true;urban;1
462;233;182;113;land;false;plains;1
463;239;225;144;land;false;forest;1
464;230;232;69;land;true;forest;2
465;254;245;51;land;true;mountain;2
466;224;230;52;land;true;mountain;2
467;63;245;238;land;false;forest;2
468;122;206;217;land;true;plains;1
469;40;253;213;land;true;plains;1
470;165;162;254;land;true;plains;1
471;102;211;198;land;true;plains;1
472;181;92;238;land;false;plains;1
473;203;62;248;land;false;plains;2
474;126;224;234;land;true;plains;2
475;235;59;226;land;false;hills;1
476;64;250;251;land;false;hills;1
477;167;226;158;land;false;plains;1
478;183;211;229;land;false;plains;1
479;210;180;143;land;false;plains;1
480;248;237;146;land;false;mountain;1
481;177;234;146;land;false;mountain;2
482;192;225;217;land;true;plains;1
483;226;200;136;land;true;plains;1
484;194;69;251;land;false;hills;1
485;124;198;235;land;false;plains;1
486;113;191;247;land;false;hills;2
487;227;194;194;land;true;plains;2
488;74;236;247;land;false;plains;1
489;216;234;234;land;true;plains;1
490;228;120;215;land;true;plains;1
491;246;243;150;land;false;plains;1
492;252;202;184;land;false;forest;1
493;217;196;151;land;true;plains;2
494;240;231;168;land;false;plains;1
495;96;229;241;land;true;plains;1
496;57;236;225;land;true;forest;2
497;201;208;155;land;true;jungle;1
498;136;151;235;land;false;plains;2
499;204;163;248;land;false;forest;2
500;231;158;231;land;false;hills;2
501;198;109;202;land;true;plains;2
502;214;179;234;land;false;plains;1
503;157;181;170;land;false;plains;1
504;136;205;235;land;true;hills;2
505;75;250;185;land;true;plains;1
506;221;76;251;land;false;forest;2
507;240;232;76;land;false;mountain;2
508;216;232;105;land;true;forest;1
509;190;150;175;land;false;forest;1
510;241;209;61;land;true;plains;1
511;71;196;236;land;false;forest;1
512;208;230;77;land;false;plains;2
513;254;85;225;land;false;hills;2
514;112;195;224;land;true;plains;2
515;250;204;120;land;true;desert;1
516;107;247;158;land;true;plains;1
517;250;0;253;land;false;mountain;2
518;79;216;254;land;false;mountain;2
519;187;77;251;land;true;plains;1
520;219;104;189;land;false;forest;2
521;176;210;247;land;true;plains;1
522;171;237;178;land;false;plains;1
523;231;124;215;land;false;plains;1
524;169;199;140;land;true;plains;2
525;217;176;237;land;true;plains;3
526;206;168;137;land;true;plains;1
527;123;192;211;land;false;forest;1
528;187;104;251;land;true;desert;1
529;194;182;214;land;false;plains;2
530;126;230;196;land;true;plains;1
531;161;216;136;land;false;mountain;2
532;227;196;143;land;true;plains;2
533;225;254;33;land;true;plains;2
534;172;131;244;land;false;plains;1
535;176;203;168;land;false;plains;2
536;66;231;208;land;true;hills;1
537;196;212;185;land;false;mountain;1
538;123;250;128;land;true;plains;2
539;241;223;60;land;false;plains;1
540;139;213;168;land;false;plains;2
541;247;168;108;land;true;jungle;1
542;254;143;157;land;false;plains;2
543;243;140;139;land;true;plains;1
544;164;112;253;land;true;desert;1
545;129;166;217;land;false;hills;2
546;176;169;210;land;false;mountain;2
547;206;172;177;land;false;plains;1
548;130;181;202;land;true;plains;2
549;211;216;121;land;true;plains;1
550;223;154;248;land;true;mountain;2
551;126;235;144;land;false;forest;1
552;242;90;193;land;true;desert;1
553;203;231;68;land;true;plains;1
554;229;180;106;land;false;plains;1
555;202;72;245;land;true;plains;2
556;223;216;68;land;true;desert;1
557;234;184;190;land;false;plains;1
558;211;60;249;land;true;mountain;2
559;203;184;203;land;false;hills;1
560;237;249;95;land;true;mountain;2
561;139;214;243;land;false;plains;1
562;241;238;72;land;false;plains;1
563;155;180;201;land;true;hills;2
564;244;185;117;land;false;plains;1
565;71;224;227;land;true;mountain;2
566;220;183;104;land;false;plains;1
567;204;228;80;land;false;hills;2
568;206;247;129;land;true;plains;2
569;106;175;242;land;true;plains;1
570;138;224;166;land;false;mountain;2
571;226;193;147;land;true;plains;2
572;141;219;160;land;true;plains;2
573;225;224;218;land;true;mountain;2
574;221;238;202;land;false;forest;1
575;202;204;209;land;true;mountain;2
576;245;121;165;land;false;forest;1
577;237;245;238;land;false;mountain;2
578;148;208;189;land;true;mountain;2
579;213;195;253;land;true;mountain;1
580;218;150;170;land;true;plains;1
581;213;166;214;land;true;plains;1
582;157;140;216;land;false;plains;2
583;105;184;217;land;true;mountain;2
584;171;157;194;land;true;desert;1
585;206;109;230;land;true;jungle;1
586;200;155;182;land;false;plains;1
587;154;163;246;land;true;mountain;2
588;195;242;102;land;false;plains;1
589;250;198;114;land;false;hills;1
590;254;130;189;land;true;hills;2
591;97;176;244;land;false;forest;1
592;164;225;246;land;false;plains;1
593;104;190;223;land;false;plains;1
594;144;237;201;land;false;hills;2
595;151;156;243;land;false;plains;1
596;150;238;123;land;false;mountain;2
597;231;179;106;land;false;hills;1
598;202;216;242;land;true;jungle;1
599;178;230;153;land;false;plains;2
600;215;190;116;land;true;mountain;2
601;146;134;250;land;true;urban;1
602;147;218;152;land;false;mountain;1
603;94;207;232;land;false;plains;1
604;245;176;108;land;false;forest;1
605;226;214;133;land;false;plains;2
606;227;88;188;land;true;plains;1
607;246;194;166;land;true;jungle;1
608;230;71;232;land;true;mountain;2
609;165;162;226;land;true;forest;1
610;226;221;90;land;true;plains;1
611;151;254;134;land;true;plains;1
612;219;228;100;land;true;forest;2
613;243;236;174;land;true;plains;1
614;123;168;241;land;false;plains;1
615;240;228;118;land;false;marsh;1
616;134;129;241;land;true;mountain;2
617;230;209;249;land;false;plains;2
618;206;228;217;land;true;plains;2
619;182;158;198;land;false;plains;1
620;199;199;174;land;false;plains;2
621;118;210;243;land;false;plains;1
622;204;216;179;land;true;hills;2
623;209;119;214;land;false;plains;1
624;241;170;107;land;false;hills;1
625;215;211;196;land;true;plains;1
626;212;159;241;land;false;plains;1
627;192;227;132;land;false;hills;1
628;238;180;100;land;false;urban;1
629;227;186;103;land;false;plains;2
630;42;230;238;land;true;mountain;2
631;252;57;245;land;false;plains;1
632;170;243;230;land;false;plains;1
633;130;244;153;land;false;plains;1
634;106;219;188;land;true;forest;1
635;158;171;247;land;true;plains;1
636;118;185;225;land;true;plains;1
637;234;83;187;land;true;plains;1
638;75;239;239;land;true;plains;1
639;200;129;178;land;true;mountain;2
640;236;137;148;land;false;hills;2
641;189;230;229;land;false;plains;1
642;231;236;183;land;true;forest;2
643;175;239;171;land;false;forest;1
644;239;49;232;land;false;plains;1
645;248;84;232;land;false;plains;2
646;107;254;155;land;false;plains;1
647;161;177;168;land;true;plains;2
648;140;253;193;land;true;plains;1
649;248;118;241;land;true;plains;1
650;91;200;238;land;false;plains;1
651;247;154;201;land;true;plains;1
652;251;224;79;land;true;forest;2
653;198;183;124;land;false;hills;2
654;84;246;249;land;true;jungle;1
655;89;181;240;land;false;plains;2
656;230;135;175;land;false;plains;1
657;186;140;220;land;false;hills;2
658;102;179;234;land;true;mountain;2
659;103;223;225;land;false;plains;1
660;194;248;235;land;true;plains;2
661;219;157;207;land;true;plains;2
662;132;220;194;land;true;plains;1
663;235;181;184;land;true;plains;1
664;244;159;219;land;false;plains;1
665;84;220;252;land;true;plains;2
666;147;136;230;land;true;plains;2
667;241;113;220;land;true;mountain;1
668;232;226;131;land;true;forest;1
669;180;187;194;land;true;plains;1
670;223;125;155;land;true;desert;1
671;250;226;159;land;false;plains;1
672;253;116;248;land;true;plains;1
673;229;174;229;land;true;desert;1
674;235;89;196;land;false;plains;1
675;142;179;231;land;true;forest;2
676;154;211;182;land;false;hills;2
677;182;173;193;land;true;plains;1
678;238;226;195;land;false;forest;2
679;98;190;232;land;true;plains;2
680;187;237;98;land;false;forest;2
681;132;251;251;land;true;plains;2
682;234;94;193;land;true;plains;1
683;161;199;183;land;true;plains;2
684;221;208;158;land;false;plains;1
685;250;194;95;land;true;mountain;2
686;90;189;254;land;false;hills;2
687;125;245;185;land;false;plains;1
688;252;146;247;land;true;plains;2
689;208;243;67;land;false;forest;1
690;194;244;238;land;true;plains;2
691;101;169;251;land;false;plains;1
692;101;228;232;land;false;plains;1
693;242;176;108;land;false;plains;1
694;159;154;251;land;false;plains;1
695;127;244;155;land;true;plains;1
696;119;194;226;land;true;plains;2
697;230;105;232;land;true;forest;2
698;148;169;254;land;false;mountain;2
699;251;127;140;land;true;mountain;2
700;199;213;227;land;true;forest;2
701;123;218;165;land;true;plains;2
702;151;241;152;land;true;plains;1
703;199;192;165;land;true;plains;2
704;224;92;199;land;true;plains;2
705;251;239;254;land;false;plains;2
706;253;203;197;land;false;mountain;2
707;229;161;117;land;true;plains;2
708;158;205;172;land;true;plains;2
709;241;169;99;land;true;plains;2
710;166;127;228;land;true;plains;2
711;241;61;216;land;false;plains;2
712;217;174;206;land;false;hills;2
713;203;145;165;land;true;plains;1
714;221;253;139;land;true;plains;2
715;125;225;239;land;false;plains;2
716;235;231;206;land;true;mountain;2
717;98;208;240;land;true;plains;3
718;143;238;191;land;false;mountain;2
719;245;239;42;land;false;plains;2
720;240;249;110;land;false;plains;2
721;239;187;175;land;true;mountain;2
722;196;166;169;land;false;mountain;2
723;164;191;153;land;true;plains;2
724;210;163;204;land;true;mountain;2
725;227;225;98;land;false;mountain;2
726;60;225;233;land;true;plains;2
727;248;210;247;land;true;plains;2
728;147;116;254;land;true;plains;1
729;53;243;237;land;true;mountain;2
730;126;253;241;land;false;hills;2
731;213;173;149;land;false;hills;2
732;245;183;199;land;true;mountain;2
733;169;231;114;land;false;jungle;1
734;228;233;64;land;true;mountain;2
735;199;204;117;land;true;plains;2
736;209;85;210;land;true;plains;1
737;61;234;242;land;true;plains;1
738;207;248;219;land;true;plains;1
739;229;227;81;land;true;plains;1
740;218;210;124;land;true;plains;1
741;135;173;245;land;false;plains;1
742;107;223;221;land;true;plains;1
743;237;154;219;land;true;plains;1
744;205;219;156;land;false;hills;1
745;229;58;229;land;false;hills;1
746;237;170;125;land;false;plains;1
747;215;111;213;land;true;mountain;1
748;173;133;240;land;false;plains;1
749;244;225;120;land;true;plains;1
750;97;240;210;land;false;plains;1
751;158;193;243;land;false;mountain;1
752;125;202;201;land;true;plains;1
753;2;251;251;land;false;desert;1
754;241;96;236;land;false;plains;1
755;237;68;243;land;false;plains;1
756;222;163;176;land;true;desert;1
757;51;246;238;land;false;plains;1
758;200;167;203;land;false;plains;1
759;185;147;224;land;true;plains;1
760;67;226;231;land;false;plains;1
761;188;204;148;land;true;desert;1
762;129;128;245;land;false;plains;1
763;229;187;133;land;false;forest;1
764;202;205;152;land;false;plains;1
765;204;230;228;land;true;plains;1
766;68;196;239;land;true;forest;1
767;150;237;191;land;true;desert;1
768;222;236;193;land;false;plains;1
769;224;48;243;land;false;desert;1
770;119;211;191;land;false;forest;1
771;248;63;244;land;true;forest;1
772;253;163;90;land;false;desert;1
773;203;122;215;land;false;plains;1
774;217;164;150;land;false;forest;1
775;254;135;229;land;false;plains;1
776;219;135;163;land;false;plains;1
777;189;145;170;land;true;plains;1
778;180;170;211;land;false;plains;1
779;236;154;148;land;false;hills;1
780;161;204;163;land;false;plains;1
781;236;82;203;land;true;plains;1
782;116;147;242;land;false;hills;1
783;127;211;209;land;false;plains;1
784;234;162;206;land;false;plains;1
785;147;234;168;land;false;hills;1
786;119;230;210;land;true;plains;1
787;175;118;215;land;false;hills;1
788;245;174;251;land;false;forest;1
789;242;87;245;land;false;desert;1
790;245;124;228;land;true;plains;1
791;202;249;140;land;false;jungle;1
792;143;199;172;land;true;jungle;1
793;139;238;127;land;true;plains;1
794;229;62;218;land;true;plains;1
795;246;105;196;land;true;plains;2
796;159;172;218;land;true;plains;2
797;220;79;252;land;true;plains;2
798;171;189;250;land;true;plains;2
799;229;217;213;land;true;plains;2
800;251;34;228;land;true;plains;1
801;248;216;168;land;true;plains;1
802;150;167;191;land;true;plains;2
803;121;220;251;land;true;plains;1
804;205;84;239;land;true;plains;2
805;187;193;142;land;true;plains;2
806;178;183;145;land;true;plains;2
807;122;209;228;land;true;plains;2
808;231;215;185;land;true;plains;1
809;226;154;196;land;true;plains;1
810;193;151;208;land;true;plains;1
811;224;135;249;land;true;plains;1
812;246;240;230;land;true;plains;1
813;180;189;243;land;true;plains;1
